Computed_Block_Hash,Previous_Block_Hash,Next_Block_Hash,Merkle_Root,Timestamp,Nonce,BlockReward,Transaction_Hash,Input_Addresses,Transaction_Hash_of_Inputs,Input_Amount,Output_Addresses,Output_Amount
000000008e8f2115f9160f0cb721e2cd068423bba95ba74b50b9cbcd1f4a2fb6,00000000bbaff67d3365991da62579401419060002bf2c059431fbedd3939217,00000000d84564d3ae642b0318b5488a780f0dd8e992ffdbe9ea76af78b934fc,97efc29a694f67808cf0f996488d183c565779cc3bb9b1f70a8f3c7ecb4d78f3,02/15/2009 07:45:08,20960833,50.000000,97efc29a694f67808cf0f996488d183c565779cc3bb9b1f70a8f3c7ecb4d78f3,,0000000000000000000000000000000000000000000000000000000000000000 ,,1EFkg6caLJQvUhDNiAkdWW5Zrz5gWG4y2f ,50.000000 
00000000d84564d3ae642b0318b5488a780f0dd8e992ffdbe9ea76af78b934fc,000000008e8f2115f9160f0cb721e2cd068423bba95ba74b50b9cbcd1f4a2fb6,00000000b07ab2d8b7edf06404cef061ab885daf8dc59ced39ac0d1378fb8abe,2193136c9b4e85249c5c5f506c2a4d2719070800050b7cad3a665a0e9bc0ba29,02/15/2009 07:49:06,4059080220,50.000000,2193136c9b4e85249c5c5f506c2a4d2719070800050b7cad3a665a0e9bc0ba29,,0000000000000000000000000000000000000000000000000000000000000000 ,,1N4vMtQqBNtzPbksXpwFnCr8KhxYfug4jy ,50.000000 
00000000b07ab2d8b7edf06404cef061ab885daf8dc59ced39ac0d1378fb8abe,00000000d84564d3ae642b0318b5488a780f0dd8e992ffdbe9ea76af78b934fc,000000007b8dbf716301c65fdf09dcb864d5953f40afb3c5ba7b7244dae399d4,67196f3b5ec11ecd906d922834b77ef133edc6f0ce8f83441c66ae3916cec91e,02/15/2009 07:52:54,68904343,50.000000,67196f3b5ec11ecd906d922834b77ef133edc6f0ce8f83441c66ae3916cec91e,,0000000000000000000000000000000000000000000000000000000000000000 ,,14bh5MjfT9qgYMbSXqB9PUokpc68BmM8gN ,50.000000 
000000007b8dbf716301c65fdf09dcb864d5953f40afb3c5ba7b7244dae399d4,00000000b07ab2d8b7edf06404cef061ab885daf8dc59ced39ac0d1378fb8abe,00000000c74999e10d4a99b45fb840017a5829bd8dc3ca72ba382e3c660ad971,6408dac6042336ea42e658d748475e74ba0429ac3bcba63f0b552102ca29908d,02/15/2009 08:07:32,1090360863,50.000000,6408dac6042336ea42e658d748475e74ba0429ac3bcba63f0b552102ca29908d,,0000000000000000000000000000000000000000000000000000000000000000 ,,1Af2wpJX75kUWfMRUmEn9RNJWux5yR8HhQ ,50.000000 
00000000c74999e10d4a99b45fb840017a5829bd8dc3ca72ba382e3c660ad971,000000007b8dbf716301c65fdf09dcb864d5953f40afb3c5ba7b7244dae399d4,0000000020322edfa2aedb4efbd2d5836cb7b92ff854a0baa4dfd11e50a7f92a,17f12cb2dcb82bf72eca7af29a634a29926480ee622835d8534725096f49eb11,02/15/2009 08:24:13,2349569835,50.000000,17f12cb2dcb82bf72eca7af29a634a29926480ee622835d8534725096f49eb11,,0000000000000000000000000000000000000000000000000000000000000000 ,,1F47gZhzGnDEW8eDAByu3CcKzZPGdPUtkg ,50.000000 
0000000020322edfa2aedb4efbd2d5836cb7b92ff854a0baa4dfd11e50a7f92a,00000000c74999e10d4a99b45fb840017a5829bd8dc3ca72ba382e3c660ad971,000000001d82b15d56e5709d4a816cb433e129b737f5d20651e6fbffabc2bdc5,661e8e69a5d81011a5e4d7268e68bdd2cdfc279b90df196d8fb387bb39afb65c,02/15/2009 08:33:35,2944839444,50.000000,661e8e69a5d81011a5e4d7268e68bdd2cdfc279b90df196d8fb387bb39afb65c,,0000000000000000000000000000000000000000000000000000000000000000 ,,14wPrPdXkVsLh4Rzw4oNpuissFdsA9MQza ,50.000000 
000000001d82b15d56e5709d4a816cb433e129b737f5d20651e6fbffabc2bdc5,0000000020322edfa2aedb4efbd2d5836cb7b92ff854a0baa4dfd11e50a7f92a,0000000001c8797046ebb23244debdead79fa24fedfbae2ef7a2b32e4e976348,af9e8ee5c96e963f1a29599ad9a8d996bf4902c334c39e7ac06779f80dda4b8e,02/15/2009 08:47:58,2556577567,50.000000,af9e8ee5c96e963f1a29599ad9a8d996bf4902c334c39e7ac06779f80dda4b8e,,0000000000000000000000000000000000000000000000000000000000000000 ,,1F7fokSbBGG2XA66HpWbhXKrKCfDB13BAz ,50.000000 
0000000001c8797046ebb23244debdead79fa24fedfbae2ef7a2b32e4e976348,000000001d82b15d56e5709d4a816cb433e129b737f5d20651e6fbffabc2bdc5,000000000be226a8f24b8010362673a162a86c5ba04fdfd5c8de06e900fd80e9,4696177109183c47bee2f8cb5b497ba5885c7325254e66388113e9de50fb46f4,02/15/2009 08:54:53,119647276,50.000000,4696177109183c47bee2f8cb5b497ba5885c7325254e66388113e9de50fb46f4,,0000000000000000000000000000000000000000000000000000000000000000 ,,1DAGtFyxfTVKH1qyLj6riVvk7kh1borivc ,50.000000 
000000000be226a8f24b8010362673a162a86c5ba04fdfd5c8de06e900fd80e9,0000000001c8797046ebb23244debdead79fa24fedfbae2ef7a2b32e4e976348,00000000bdc344ec1f9da4879c6e395e4f42b436e85de7a3d1bc40966ea1331b,cf4f3aa771b0e723743f228895f8fd098275b6a38e00a905fa68e6bd4803b004,02/15/2009 09:03:20,3345769004,50.000000,cf4f3aa771b0e723743f228895f8fd098275b6a38e00a905fa68e6bd4803b004,,0000000000000000000000000000000000000000000000000000000000000000 ,,16bJX37KUkJbHYKVzfRHRRVSPLgsnMBc6M ,50.000000 
00000000bdc344ec1f9da4879c6e395e4f42b436e85de7a3d1bc40966ea1331b,000000000be226a8f24b8010362673a162a86c5ba04fdfd5c8de06e900fd80e9,00000000341ea330b89347401d82a04afaeb8e7d7448e895730f443d093414b4,88065a8f3bdb700f4442c94dcc5fb9967c30ad08fb24dd3be7edddad74124001,02/15/2009 09:26:45,2517844017,50.000000,88065a8f3bdb700f4442c94dcc5fb9967c30ad08fb24dd3be7edddad74124001,,0000000000000000000000000000000000000000000000000000000000000000 ,,1BDi8jjmLkKvPJFnSdyx2NYBg7iCKCtX5h ,50.000000 
00000000341ea330b89347401d82a04afaeb8e7d7448e895730f443d093414b4,00000000bdc344ec1f9da4879c6e395e4f42b436e85de7a3d1bc40966ea1331b,0000000001f331edb2c0da92e8a2da20c696429dba378121c40f7cbc97ddefeb,593a76f0a9dc6c7d1e646f3ea447a651ae3b1c9fc0b234300963bcb72ef52ed2,02/15/2009 09:44:05,2969525542,50.000000,593a76f0a9dc6c7d1e646f3ea447a651ae3b1c9fc0b234300963bcb72ef52ed2,,0000000000000000000000000000000000000000000000000000000000000000 ,,1Byivv6944fiUT1cur2zHmxus9o8BgQyzk ,50.000000 
0000000001f331edb2c0da92e8a2da20c696429dba378121c40f7cbc97ddefeb,00000000341ea330b89347401d82a04afaeb8e7d7448e895730f443d093414b4,000000009eb06fb957af802d416a8becaa9d78719bcf9f9549f3861c44b6d3d4,92906ba56c0433b2172362112a57371fbd4f8beefaf6aca6391e0ad52b25b724,02/15/2009 10:05:01,908021254,50.000000,92906ba56c0433b2172362112a57371fbd4f8beefaf6aca6391e0ad52b25b724,,0000000000000000000000000000000000000000000000000000000000000000 ,,1Q3AEXFZ3DsAT5rV9UNDSTh4cWEo3WXjWV ,50.000000 
000000009eb06fb957af802d416a8becaa9d78719bcf9f9549f3861c44b6d3d4,0000000001f331edb2c0da92e8a2da20c696429dba378121c40f7cbc97ddefeb,00000000530b93f377e48afa7e6ac6653571874c27d8a29e8b88aca8636852cc,ec77e7200544bcc5b0d7239bbdc12e31f0064b4397cbb06eedeab07207c8ade4,02/15/2009 10:21:47,1276553246,50.000000,ec77e7200544bcc5b0d7239bbdc12e31f0064b4397cbb06eedeab07207c8ade4,,0000000000000000000000000000000000000000000000000000000000000000 ,,1YNdJLUZsDE4m2vUNrwjbsbfNyFVqwnJR ,50.000000 
00000000530b93f377e48afa7e6ac6653571874c27d8a29e8b88aca8636852cc,000000009eb06fb957af802d416a8becaa9d78719bcf9f9549f3861c44b6d3d4,000000001ccdd97cc0cc5004543aa434f3cd741eda0f17dac3d5ccfb24f1aabb,1144378ff97376768fa77391ff8602a5305d83b8195262d80bc15fcc9a480f3b,02/15/2009 10:33:14,3228148484,50.000000,1144378ff97376768fa77391ff8602a5305d83b8195262d80bc15fcc9a480f3b,,0000000000000000000000000000000000000000000000000000000000000000 ,,18JE6cUyTTTSR9jnUHHCYkpfd4wAsLxGEP ,50.000000 
000000001ccdd97cc0cc5004543aa434f3cd741eda0f17dac3d5ccfb24f1aabb,00000000530b93f377e48afa7e6ac6653571874c27d8a29e8b88aca8636852cc,00000000b46af2a29d5c21c15f7e0e9107839b62954bbf4c18e1b70b6c38bf80,79327d64fb0d83138976a70d09eff87b555d8564746e1833646123d17a6f4587,02/15/2009 10:46:27,3394589465,50.000000,79327d64fb0d83138976a70d09eff87b555d8564746e1833646123d17a6f4587,,0000000000000000000000000000000000000000000000000000000000000000 ,,1BUdEZxWN2iHFaczS8hmbRjZEQPPat86kK ,50.000000 
00000000b46af2a29d5c21c15f7e0e9107839b62954bbf4c18e1b70b6c38bf80,000000001ccdd97cc0cc5004543aa434f3cd741eda0f17dac3d5ccfb24f1aabb,00000000721ef8a34233ebb061399402026449dbfe5a422d0087ed2ba7b817fd,af81d03adb10d07b9af80019347a42a807e167c48a6e8bd787f30627bf5d411c,02/15/2009 10:59:05,2263674134,50.000000,af81d03adb10d07b9af80019347a42a807e167c48a6e8bd787f30627bf5d411c,,0000000000000000000000000000000000000000000000000000000000000000 ,,17NLeQ92qu47XtwPiFcbfgFPebti3uryhy ,50.000000 
00000000721ef8a34233ebb061399402026449dbfe5a422d0087ed2ba7b817fd,00000000b46af2a29d5c21c15f7e0e9107839b62954bbf4c18e1b70b6c38bf80,00000000b38d24dcf8a81355b591e8e2a47e75083ed267db8bcae49eb0982b53,736411226b2198328283d45868fda7a8d83ae376e8a6518b26ebe745fc5f4301,02/15/2009 11:01:32,19447411,50.000000,736411226b2198328283d45868fda7a8d83ae376e8a6518b26ebe745fc5f4301,,0000000000000000000000000000000000000000000000000000000000000000 ,,18DbPRwnEDmFLXFFa7WkRiJVuhsuNbFHif ,50.000000 
00000000b38d24dcf8a81355b591e8e2a47e75083ed267db8bcae49eb0982b53,00000000721ef8a34233ebb061399402026449dbfe5a422d0087ed2ba7b817fd,000000008db537d5fe91c8669958d5717cc8737c58f6ef66ca17ad47933cbeb8,aa6cd532cb032dfa84fbbaf071dc2834da0d330772453593dd1c96a5cc6a94c1,02/15/2009 11:06:41,187863322,50.000000,aa6cd532cb032dfa84fbbaf071dc2834da0d330772453593dd1c96a5cc6a94c1,,0000000000000000000000000000000000000000000000000000000000000000 ,,17KxDY87ghWBPTeSH8PuW5dn3gpzthCwyV ,50.000000 
000000008db537d5fe91c8669958d5717cc8737c58f6ef66ca17ad47933cbeb8,00000000b38d24dcf8a81355b591e8e2a47e75083ed267db8bcae49eb0982b53,0000000092e38e86fd855cdde57ce4fbb9913b1a3d12b6818e53c70273811212,19cd27476afc3e3491d5fc8b9e85fdc152d9768dc624f35ce0051cb0e12b72db,02/15/2009 11:33:06,3084040228,50.000000,19cd27476afc3e3491d5fc8b9e85fdc152d9768dc624f35ce0051cb0e12b72db,,0000000000000000000000000000000000000000000000000000000000000000 ,,16UAy49Sym2SSyMB7SqBrp6GdbqkYZJxMy ,50.000000 
0000000092e38e86fd855cdde57ce4fbb9913b1a3d12b6818e53c70273811212,000000008db537d5fe91c8669958d5717cc8737c58f6ef66ca17ad47933cbeb8,00000000ed4f44fcb2aa8275e4f0ad4ea342cdbbdaa080a59be472ac8a596e86,a38922b194f15af8878c378b5679e64bd254b59b57ee41156a298b40444ef673,02/15/2009 11:53:02,241164838,50.000000,a38922b194f15af8878c378b5679e64bd254b59b57ee41156a298b40444ef673,,0000000000000000000000000000000000000000000000000000000000000000 ,,16MXPUpyY58h68nCyMAQyqATxNWmzws9wp ,50.000000 
00000000ed4f44fcb2aa8275e4f0ad4ea342cdbbdaa080a59be472ac8a596e86,0000000092e38e86fd855cdde57ce4fbb9913b1a3d12b6818e53c70273811212,00000000c2cc1a3ad6f1078ebfcf69167c034381f99906cce1da9ce4aa4cf3c0,4402a830e355634e0f52c5bfded91f386cc08930a692c46e56eb6ac431d009f5,02/15/2009 12:01:02,123241598,50.000000,4402a830e355634e0f52c5bfded91f386cc08930a692c46e56eb6ac431d009f5,,0000000000000000000000000000000000000000000000000000000000000000 ,,1D9cBChY8ScmpmXfMKbn7kkNrqNGWCif5b ,50.000000 
00000000c2cc1a3ad6f1078ebfcf69167c034381f99906cce1da9ce4aa4cf3c0,00000000ed4f44fcb2aa8275e4f0ad4ea342cdbbdaa080a59be472ac8a596e86,0000000060fbc84738a1d681bd0f5d17a98baf82718dc3e799a39b8a18577b98,a26772872fb38215c1290d4c2ec8f21c230b7b36f661254d1c45e323083af01c,02/15/2009 12:09:14,2068753433,50.000000,a26772872fb38215c1290d4c2ec8f21c230b7b36f661254d1c45e323083af01c,,0000000000000000000000000000000000000000000000000000000000000000 ,,1FE8ieThop7AoQsm7MNnTkDwoCSChbuWMp ,50.000000 
0000000060fbc84738a1d681bd0f5d17a98baf82718dc3e799a39b8a18577b98,00000000c2cc1a3ad6f1078ebfcf69167c034381f99906cce1da9ce4aa4cf3c0,00000000b835ac6a6318dd3b4c640f32a59d32585f5eaf53a973696ba793fbcd,d3bd41e952e4f59fcddd42700585d3bf9d1a8e1e3b782c841dd4848e98e9a422,02/15/2009 12:17:05,43526600,50.000000,d3bd41e952e4f59fcddd42700585d3bf9d1a8e1e3b782c841dd4848e98e9a422,,0000000000000000000000000000000000000000000000000000000000000000 ,,1AtEFkW7v3XvsAsqoKrvoE1zi8edfmLETK ,50.000000 
00000000b835ac6a6318dd3b4c640f32a59d32585f5eaf53a973696ba793fbcd,0000000060fbc84738a1d681bd0f5d17a98baf82718dc3e799a39b8a18577b98,00000000d612df399732d3aeee466291a8044e489951df4eee845e6515b58800,9d8d65ad755a68136396511c4963176191aa9c6114d697013302c83e5c2ceb1b,02/15/2009 12:26:30,3761412393,50.000000,9d8d65ad755a68136396511c4963176191aa9c6114d697013302c83e5c2ceb1b,,0000000000000000000000000000000000000000000000000000000000000000 ,,187c8npgEsAR4oWGrrPtNQhhAbzxUeeexD ,50.000000 
00000000d612df399732d3aeee466291a8044e489951df4eee845e6515b58800,00000000b835ac6a6318dd3b4c640f32a59d32585f5eaf53a973696ba793fbcd,000000009c9790334bfc19c8c03910a87b7e659a96fa1123aff78e830e7dcd2e,e07201a626d9b8b4f9b61c2836854ecf2cd985ea893dd381d9d0f84657f956ba,02/15/2009 12:46:33,1913881653,50.000000,e07201a626d9b8b4f9b61c2836854ecf2cd985ea893dd381d9d0f84657f956ba,,0000000000000000000000000000000000000000000000000000000000000000 ,,1HEL9GZdQnRVy2dwHG2MZjhed7oc8J3eoC ,50.000000 
000000009c9790334bfc19c8c03910a87b7e659a96fa1123aff78e830e7dcd2e,00000000d612df399732d3aeee466291a8044e489951df4eee845e6515b58800,000000007194d44d9977b7eb4f52c931cd2e2b2186f3c039cc733a34cd76fd73,eae5791875f62c29f58fbf9331f35e6712229a59c9697555b3c00400dc412fc9,02/15/2009 12:57:04,1879290931,50.000000,eae5791875f62c29f58fbf9331f35e6712229a59c9697555b3c00400dc412fc9,,0000000000000000000000000000000000000000000000000000000000000000 ,,1PTNpWQPppSu76tC2ozzb3jxBrjUwVECG ,50.000000 
000000007194d44d9977b7eb4f52c931cd2e2b2186f3c039cc733a34cd76fd73,000000009c9790334bfc19c8c03910a87b7e659a96fa1123aff78e830e7dcd2e,00000000f08170055b8c405f53cc611bd153d062776bb26e2d4c4dc748923296,2b4d32e7f8b8f8b86b1d59a7cb5f988d7dc8f03526221b0d6226a1188486d05b,02/15/2009 13:13:14,1335040544,50.000000,2b4d32e7f8b8f8b86b1d59a7cb5f988d7dc8f03526221b0d6226a1188486d05b,,0000000000000000000000000000000000000000000000000000000000000000 ,,1GoXeDfeAy6azFmfCgX4kJs1aSSiJbWkGm ,50.000000 
00000000f08170055b8c405f53cc611bd153d062776bb26e2d4c4dc748923296,000000007194d44d9977b7eb4f52c931cd2e2b2186f3c039cc733a34cd76fd73,0000000030b563f66e16d5c2732e3f5bdfb097bcfba1c751718e3662893d5eee,862b3e673fd16a61972aced088806c97fe48a6eeb84f24f07ae3a0a0cb0da080,02/15/2009 13:27:11,2067740169,50.000000,862b3e673fd16a61972aced088806c97fe48a6eeb84f24f07ae3a0a0cb0da080,,0000000000000000000000000000000000000000000000000000000000000000 ,,1D64J3rBbcLm7RizZ8xgJzV9QTX81XGwDQ ,50.000000 
0000000030b563f66e16d5c2732e3f5bdfb097bcfba1c751718e3662893d5eee,00000000f08170055b8c405f53cc611bd153d062776bb26e2d4c4dc748923296,00000000a97fdbff5d06cd5625c809ff234baad1f2183d78122bb7272cbeeb5f,cd2476c3b4d02d320968bee4105799d7683c99ecdde5aee67c0bf546b5d72121,02/15/2009 13:34:43,3337818644,50.000000,cd2476c3b4d02d320968bee4105799d7683c99ecdde5aee67c0bf546b5d72121,,0000000000000000000000000000000000000000000000000000000000000000 ,,1D5TuHbjsBHxNgPcV4KvLaajbcY7CmKebK ,50.000000 
00000000a97fdbff5d06cd5625c809ff234baad1f2183d78122bb7272cbeeb5f,0000000030b563f66e16d5c2732e3f5bdfb097bcfba1c751718e3662893d5eee,00000000a002486c05e5400e8c7806081fd384708a51fbbe8a1527c0aae872c0,df0baa19bcdff364011212af52d303572b76b0a04bf071882e2f84d41f742944,02/15/2009 13:47:26,230206978,50.000000,df0baa19bcdff364011212af52d303572b76b0a04bf071882e2f84d41f742944,,0000000000000000000000000000000000000000000000000000000000000000 ,,12fG6AjurJrmQc6zmknT2wJ3xXhBbSUuxe ,50.000000 
00000000a002486c05e5400e8c7806081fd384708a51fbbe8a1527c0aae872c0,00000000a97fdbff5d06cd5625c809ff234baad1f2183d78122bb7272cbeeb5f,0000000035dd96a2999f373220645f74b048334d4784eeace1b15f955cdb256b,92676a67ce828847f0f261d6475eef87c4db46b050e78bca5d312bcef4274d07,02/15/2009 13:49:02,3064990745,50.000000,92676a67ce828847f0f261d6475eef87c4db46b050e78bca5d312bcef4274d07,,0000000000000000000000000000000000000000000000000000000000000000 ,,1PYLo6R3BxC57t2tt1FYiciLG7aJTm3qkD ,50.000000 
0000000035dd96a2999f373220645f74b048334d4784eeace1b15f955cdb256b,00000000a002486c05e5400e8c7806081fd384708a51fbbe8a1527c0aae872c0,000000009f94d4d4fd277f70b20f5294a9757a7f9620cd947923fa9384949220,d3df02edb96eec0032519d3bd5bd12b2b8ca86ceece9ec894c318d7e600ff9fb,02/15/2009 14:01:03,121497230,50.000000,d3df02edb96eec0032519d3bd5bd12b2b8ca86ceece9ec894c318d7e600ff9fb,,0000000000000000000000000000000000000000000000000000000000000000 ,,19WZdj4kVWh3WRXNFLdoAo99N6XkmytSa8 ,50.000000 
000000009f94d4d4fd277f70b20f5294a9757a7f9620cd947923fa9384949220,0000000035dd96a2999f373220645f74b048334d4784eeace1b15f955cdb256b,0000000051e427e6708a57d6e64565bb1dafe4d2c716ed5c1812f2adcd9c3826,c774ffb1ccb35b6889b93f900c374ee1d5d6cf95e52f2754c705ad8ed91b3710,02/15/2009 14:02:37,1179263276,50.000000,c774ffb1ccb35b6889b93f900c374ee1d5d6cf95e52f2754c705ad8ed91b3710,,0000000000000000000000000000000000000000000000000000000000000000 ,,1D8KXsq8JxmBTCJzrUzSKdaozBe7zVznQF ,50.000000 
0000000051e427e6708a57d6e64565bb1dafe4d2c716ed5c1812f2adcd9c3826,000000009f94d4d4fd277f70b20f5294a9757a7f9620cd947923fa9384949220,00000000856aa6a1092a95dce827025856f1e1a01dec076953f50b9cca182f64,4b6446ccfd777749fc481096f68201e785548f7f4dc55eb7aceb31a639df294e,02/15/2009 14:25:31,2818984990,50.000000,4b6446ccfd777749fc481096f68201e785548f7f4dc55eb7aceb31a639df294e,,0000000000000000000000000000000000000000000000000000000000000000 ,,1GMcCjr9VsbV1bFfxoLpyygcwar2JtpxgE ,50.000000 
00000000856aa6a1092a95dce827025856f1e1a01dec076953f50b9cca182f64,0000000051e427e6708a57d6e64565bb1dafe4d2c716ed5c1812f2adcd9c3826,000000000eef7238cb7d0788d127071db13ed4fe900ec4a416df92a1b4c4376f,939b3e8014573aae29c6da5dfcaf3bffbd44044a94b0f0977952f3ee1c24effa,02/15/2009 14:40:39,892631557,50.000000,939b3e8014573aae29c6da5dfcaf3bffbd44044a94b0f0977952f3ee1c24effa,,0000000000000000000000000000000000000000000000000000000000000000 ,,1MH1Yofp8FPHeQBVSKVP6kKXJneDQUNQ8Q ,50.000000 
000000000eef7238cb7d0788d127071db13ed4fe900ec4a416df92a1b4c4376f,00000000856aa6a1092a95dce827025856f1e1a01dec076953f50b9cca182f64,00000000fd3b5cb9099e6e242863a9938e06791dd86d9eef6cc0608aa72e9cf4,93120c2a372f88b58a4c8c67d1446afcbb8313fbe6d42026edcce0a614ece2c7,02/15/2009 15:00:49,3497431859,50.000000,93120c2a372f88b58a4c8c67d1446afcbb8313fbe6d42026edcce0a614ece2c7,,0000000000000000000000000000000000000000000000000000000000000000 ,,1MqAByzrJy8TKPAtsWer38BgY6TyJMZw9m ,50.000000 
00000000fd3b5cb9099e6e242863a9938e06791dd86d9eef6cc0608aa72e9cf4,000000000eef7238cb7d0788d127071db13ed4fe900ec4a416df92a1b4c4376f,0000000089f549fb3a00f48c651f59da57b2aaae0518bfda54e2fbcabdccc73e,3cc6e767ece93736f4205c04d6c9dcbf3d028e141af70fd4331ebb4f34ffc52e,02/15/2009 15:18:05,2838145581,50.000000,3cc6e767ece93736f4205c04d6c9dcbf3d028e141af70fd4331ebb4f34ffc52e,,0000000000000000000000000000000000000000000000000000000000000000 ,,1D8FezPr8F7fhArDHQgxXqpcfYbLqEvH9 ,50.000000 
0000000089f549fb3a00f48c651f59da57b2aaae0518bfda54e2fbcabdccc73e,00000000fd3b5cb9099e6e242863a9938e06791dd86d9eef6cc0608aa72e9cf4,00000000400a81e69af7a8431f7e42ff27f55666969731a52b821c6b0f206a3c,204fbb323ea22fef51a9b63d353f3256c8ee3bd0cdf4fd70e83c9f9ba022edc5,02/15/2009 15:40:22,2817689402,50.000000,204fbb323ea22fef51a9b63d353f3256c8ee3bd0cdf4fd70e83c9f9ba022edc5,,0000000000000000000000000000000000000000000000000000000000000000 ,,1FZo7KiX7CroQeT4iCHNi5SKAUSnc9U8KP ,50.000000 
00000000400a81e69af7a8431f7e42ff27f55666969731a52b821c6b0f206a3c,0000000089f549fb3a00f48c651f59da57b2aaae0518bfda54e2fbcabdccc73e,000000000650038391c2d2ff162be23c9e43e1c9452929db31e7ee8374a86a7c,26c37679ba0b5a4ced66ebffe954bac453140dd648467e3163def8d873b6ddda,02/15/2009 15:42:52,35922154,50.000000,26c37679ba0b5a4ced66ebffe954bac453140dd648467e3163def8d873b6ddda,,0000000000000000000000000000000000000000000000000000000000000000 ,,1UNvTvSGNiBk7jC73mqVMxNL5GQqBLWdV ,50.000000 
000000000650038391c2d2ff162be23c9e43e1c9452929db31e7ee8374a86a7c,00000000400a81e69af7a8431f7e42ff27f55666969731a52b821c6b0f206a3c,000000008e48f92403a332a50fe2b306c15f3cf54dd704f648ef9a3711b449ef,875bbf425839933358d17d19382b07ece94ca41a0284a06e33b70bb13cd451cd,02/15/2009 15:59:05,3657357866,50.000000,875bbf425839933358d17d19382b07ece94ca41a0284a06e33b70bb13cd451cd,,0000000000000000000000000000000000000000000000000000000000000000 ,,1L1kYpAEpdBeCgxCFbuWjynQVmohb8NWFQ ,50.000000 
000000008e48f92403a332a50fe2b306c15f3cf54dd704f648ef9a3711b449ef,000000000650038391c2d2ff162be23c9e43e1c9452929db31e7ee8374a86a7c,00000000ccd826ff77e291e889257fb4834603f97f79a9a29a7f878b2b53a189,69c2b8b2434b5d42b44adb44c5fa714b002927e0e2bce9de4771e85835c0ea1d,02/15/2009 16:11:14,1105599014,50.000000,69c2b8b2434b5d42b44adb44c5fa714b002927e0e2bce9de4771e85835c0ea1d,,0000000000000000000000000000000000000000000000000000000000000000 ,,1CYyzV9dh14oZhZTsbPs6n4iioc2xvien2 ,50.000000 
00000000ccd826ff77e291e889257fb4834603f97f79a9a29a7f878b2b53a189,000000008e48f92403a332a50fe2b306c15f3cf54dd704f648ef9a3711b449ef,0000000029f34cca9f18d2b4cac7c29982730646e10e028848ade71a43454ca9,b14f21e8f3d5bfd939def030fdd4edab3753be66b1c59f3a880e939ba2bff096,02/15/2009 16:35:51,1343053347,50.000000,b14f21e8f3d5bfd939def030fdd4edab3753be66b1c59f3a880e939ba2bff096,,0000000000000000000000000000000000000000000000000000000000000000 ,,1Fww4JoijANz2ETuyEaKeJrQVpVLoSpiHh ,50.000000 
0000000029f34cca9f18d2b4cac7c29982730646e10e028848ade71a43454ca9,00000000ccd826ff77e291e889257fb4834603f97f79a9a29a7f878b2b53a189,00000000310e89337873d7d5916822d9fe844c25706aafdc2b84116ee9ea603c,1fc1ffb8b1dcbb78f7559e8546368e2bf91dd6731078af3c6116d93a57363487,02/15/2009 16:40:07,63912493,50.000000,1fc1ffb8b1dcbb78f7559e8546368e2bf91dd6731078af3c6116d93a57363487,,0000000000000000000000000000000000000000000000000000000000000000 ,,1H59b4RTGi1ZsqSehAvV6wvhhQRH3yEqNX ,50.000000 
00000000310e89337873d7d5916822d9fe844c25706aafdc2b84116ee9ea603c,0000000029f34cca9f18d2b4cac7c29982730646e10e028848ade71a43454ca9,00000000acac1876e4acbefda6dc7f4075ffd72a84722e51c9f3b4432bb0a45a,0893a00dd93506a987b73e45dd8e6f77d72e010a17a2fc255bc8a3c5bfed5540,02/15/2009 16:42:45,27469744,50.000000,0893a00dd93506a987b73e45dd8e6f77d72e010a17a2fc255bc8a3c5bfed5540,,0000000000000000000000000000000000000000000000000000000000000000 ,,1NYWpZs62oUmdDWsTbsWw9DNPPBEUFd1PK ,50.000000 
00000000acac1876e4acbefda6dc7f4075ffd72a84722e51c9f3b4432bb0a45a,00000000310e89337873d7d5916822d9fe844c25706aafdc2b84116ee9ea603c,000000006b3ee1390c63e6bbb67163fcd8b48be110f36060ef1419de49fa174c,b14bc17c95a41943f0fd10f5f8782173b905bfd00d364e784efefe03d4776697,02/15/2009 16:53:32,68404713,300.000000,dcc9063f498f4dd9580dc1508efd86d7f1f397f35072e627db1413c4ec30d63d,,0000000000000000000000000000000000000000000000000000000000000000 ,,1KguLxMZW4yP6kaTsVeEfyzkL8FFig6gn3 ,50.000000 
